iter	Logloss
412	0.08527784846
413	0.08526744046
414	0.08525527452
415	0.08524552019
416	0.08523513123
417	0.08522278759
418	0.08521417561
419	0.08520163523
420	0.08519118281
421	0.08518078115
422	0.08517233417
423	0.08516313832
424	0.08514904309
425	0.0851374864
426	0.08512401946
427	0.08511489342
428	0.08510563411
429	0.08510095051
430	0.0850908979
431	0.08507920794
432	0.08506564581
433	0.08505690689
434	0.08504792047
435	0.08503406641
436	0.08496062653
437	0.08495023757
438	0.08494299639
439	0.0849292629
440	0.08491629098
441	0.08490307789
442	0.08489487842
443	0.08488872881
444	0.0848810307
445	0.08486875053
446	0.08485900889
447	0.08484358728
448	0.08483599705
449	0.08482744218
450	0.08481463527
451	0.08480406226
452	0.08479468871
453	0.08478318279
454	0.08477144206
455	0.08475846379
456	0.08474860792
457	0.08473929149
458	0.08472934042
459	0.08471698409
460	0.08470572568
461	0.08469767217
462	0.08468890787
463	0.08468208555
464	0.08467320067
465	0.08466347173
466	0.08464997941
467	0.08463817521
468	0.08462860493
469	0.08462185876
470	0.08460795393
471	0.08459955772
472	0.08458859758
473	0.08457948423
474	0.08457274442
475	0.08456194294
476	0.08455446695
477	0.08454465551
478	0.08453615775
479	0.08452906254
480	0.08452251312
481	0.08451666179
482	0.08450021207
483	0.0844885348
484	0.08448056379
485	0.08447239605
486	0.08446677954
487	0.08445856737
488	0.08444666163
489	0.08443626632
490	0.08441579937
491	0.08440566426
492	0.08440018736
493	0.08438812931
494	0.08437958079
495	0.08437296155
496	0.08436189988
497	0.0843513586
498	0.08434419993
499	0.0843335825
500	0.08432581458
501	0.08431955074
502	0.08431289342
503	0.08430513185
504	0.08429584715
505	0.08423800023
506	0.08423240911
507	0.08422568198
508	0.0842154136
509	0.08420661757
510	0.08419452144
511	0.08418927302
512	0.08418283782
513	0.08417565376
514	0.08416659753
515	0.08415947694
516	0.08415259116
517	0.08414600365
518	0.08413645875
519	0.08412945874
520	0.08412144965
521	0.08411444964
522	0.08410936622
523	0.08410448588
524	0.08409779683
525	0.08408971159
526	0.08408153116
527	0.08407301437
528	0.08406549395
529	0.08405761179
530	0.08404908231
531	0.08404284385
532	0.08403318472
533	0.0840247187
534	0.08401776945
535	0.08400954459
536	0.08399992354
537	0.08399378663
538	0.08398573946
539	0.08397559801
540	0.08396887723
541	0.08396303225
542	0.08395666052
543	0.08395052361
544	0.08394362513
545	0.0839382117
546	0.08392940933
547	0.08392593153
548	0.0839184365
549	0.08391299769
550	0.08390311008
551	0.08389746819
552	0.08389108376
553	0.08388619073
554	0.08387706469
555	0.08387088336
556	0.08386373737
557	0.08385743546
558	0.08385195856
559	0.08384478085
560	0.08383606097
561	0.08382889595
562	0.08382383157
563	0.0838179739
564	0.08381358223
565	0.08380671549
566	0.08380058492
567	0.08379162388
568	0.08377951506
569	0.08377247062
570	0.08376656852
571	0.08376102182
572	0.08375578609
573	0.08374573348
574	0.08373785767
575	0.0837325204
576	0.08372390841
577	0.08371676243
578	0.08370865815
579	0.08370313683
580	0.0836965049
581	0.08368819119
582	0.08367824013
583	0.08367084664
584	0.08366364354
585	0.08365640236
586	0.08364756825
587	0.0836404667
588	0.08363116296
589	0.08362595896
590	0.08362086919
591	0.08361318377
592	0.0836051493
593	0.0835980414
594	0.08359051463
595	0.08358326711
596	0.08357039038
597	0.08356318094
598	0.08355781828
599	0.08355228427
600	0.08354072123
601	0.08353301042
602	0.0835261183
603	0.08351861692
604	0.08351380639
605	0.0835090276
606	0.08350431226
607	0.08349828958
608	0.08349325693
609	0.08348615538
610	0.08347873016
611	0.08347179995
612	0.08346800484
613	0.08346213447
614	0.08345628314
615	0.0834489785
616	0.08344384431
617	0.08343910359
618	0.08343289052
619	0.08342559223
620	0.08341990591
621	0.08341460671
622	0.08340895847
623	0.08340520143
624	0.08340073995
625	0.08339247702
626	0.08338738725
627	0.08338063474
628	0.08337467552
629	0.08336859573
630	0.08336367097
631	0.08335556669
632	0.08334882052
633	0.08334199186
634	0.08333606438
635	0.08332807433
636	0.08331946234
637	0.08331331274
638	0.08330679504
639	0.08330151489
640	0.08329634896
641	0.0832582836
642	0.08324988739
643	0.08323633795
644	0.08323185743
645	0.08322564436
646	0.08321774951
647	0.08321014659
648	0.08320461258
649	0.08319755545
650	0.08319207221
651	0.08318632242
652	0.08317616193
653	0.08317087543
654	0.0831624221
655	0.08315607575
656	0.08314914555
657	0.08314152994
658	0.08313736039
659	0.08313220081
660	0.08312674931
661	0.08312065047
662	0.08311605572
663	0.0831103694
664	0.08310455615
665	0.08309847
666	0.08309433219
667	0.08308813181
668	0.08308168393
669	0.08307733668
670	0.08307243096
671	0.08306536748
672	0.08306219431
673	0.08305688242
674	0.08305466755
675	0.08305129764
676	0.08304730579
677	0.08304347895
678	0.08303575545
679	0.0830240401
680	0.08301872186
681	0.08301366383
682	0.08300702555
683	0.08300253869
684	0.08299586234
685	0.0829903664
686	0.0829859557
687	0.08297910165
688	0.0829747544
689	0.08296937905
690	0.08296461929
691	0.08296088764
692	0.08295709253
693	0.08295079696
694	0.08294767456
695	0.08294011606
696	0.08293335086
697	0.0829295621
698	0.08292506889
699	0.0829200997
700	0.08291338527
701	0.08290685488
702	0.08289975333
703	0.08289369257
704	0.08289138885
705	0.08288680044
706	0.08288366535
707	0.08287846135
708	0.08286720293
709	0.08286087563
710	0.08285628723
711	0.08284997261
712	0.0828447115
713	0.0828406308
714	0.08283746397
715	0.08283295172
716	0.08282895987
717	0.08282411761
718	0.08281847572
719	0.0828146806
720	0.08280376489
721	0.08279970958
722	0.0827930015
723	0.08278941581
724	0.08278568416
725	0.08278014381
726	0.08277417825
727	0.08276872039
728	0.08276346562
729	0.08275866778
730	0.08275545019
731	0.08275063966
732	0.08274547374
733	0.08273858796
734	0.08273240662
735	0.08272699319
736	0.08272147822
737	0.08271878102
738	0.0827143132
739	0.0827091917
740	0.08270419078
741	0.08269889158
742	0.08269361143
743	0.08268855339
744	0.08268476462
745	0.08268144549
746	0.08267664131
747	0.08266794047
748	0.08266069295
749	0.0826563457
750	0.08265248078
751	0.08264742275
752	0.08264094948
753	0.08263733841
754	0.08263161401
755	0.08262745715
756	0.08262460764
757	0.08262136466
758	0.08261480889
759	0.08261120417
760	0.08260710443
761	0.08260358221
762	0.08259992037
763	0.08259514792
764	0.08259295209
765	0.08258819868
766	0.08258436549
767	0.08257782875
768	0.08257238359
769	0.08256619591
770	0.08256240079
771	0.0825584851
772	0.08255338899
773	0.08254733458
774	0.08254257482
775	0.08253849412
776	0.08253412784
777	0.08252868268
778	0.08252530008
779	0.08251994376
780	0.08251497458
781	0.0825109383
782	0.08250778417
783	0.08250475696
784	0.08249915949
785	0.08249549765
786	0.08249047769
787	0.0824866572
788	0.08247544955
789	0.08247207965
790	0.0824686082
791	0.08246513675
792	0.08245864444
793	0.08245418931
794	0.0824495184
795	0.08244607868
796	0.08244143316
797	0.08243807594
798	0.0824341539
799	0.08243096804
800	0.08242658272
801	0.08242304146
802	0.08241789457
803	0.08240900335
804	0.08240437052
805	0.0824002327
806	0.0823962472
807	0.08239216015
808	0.08238680384
809	0.08238388452
810	0.08237788088
811	0.082368831
812	0.08236502319
813	0.08236049191
814	0.08235514194
815	0.08235121355
816	0.08234576839
817	0.0823423604
818	0.08233744199
819	0.08233084179
820	0.08232635493
821	0.08232083996
822	0.08231566134
823	0.08231214547
824	0.08230938481
825	0.082305577
826	0.08230032858
827	0.08229679367
828	0.08228973653
829	0.08228419618
830	0.08228089608
831	0.0822761744
832	0.08227223332
833	0.0822673276
834	0.08226340556
835	0.08225898216
836	0.08225569475
837	0.08225122058
838	0.08224722873
839	0.08224298303
840	0.082238255
841	0.0822346947
842	0.08223006187
843	0.08222615887
844	0.08222240818
845	0.082213536
846	0.08221031206
847	0.08220709446
848	0.08220261394
849	0.08219899018
850	0.08219384964
851	0.08218870911
852	0.08218476803
853	0.08218136639
854	0.08217762204
855	0.08217337634
856	0.08216818503
857	0.08216552592
858	0.08216211158
859	0.08215792934
860	0.08215347421
861	0.08214945063
862	0.08214554763
863	0.08214239984
864	0.08213763374
865	0.08213298822
866	0.08212932638
867	0.08212461105
868	0.08212147595
869	0.08211674793
870	0.08211337167
871	0.08210874519
872	0.08210510239
873	0.08210036167
874	0.08209660464
875	0.08209231451
876	0.08208722474
877	0.08208379137
878	0.0820783589
879	0.08207376415
880	0.08206984211
881	0.08206428906
882	0.08205877409
883	0.08204302881
884	0.08203908139
885	0.08203459452
886	0.08203081845
887	0.08202826087
888	0.08202362804
889	0.08201075766
890	0.08199666878
891	0.08199192806
892	0.0819890024
893	0.08198556268
894	0.08198167872
895	0.08197672222
896	0.08197008395
897	0.08196625711
898	0.08196051367
899	0.08195567141
900	0.08195098146
901	0.08194104943
902	0.081935471
903	0.08193234225
904	0.08192843925
905	0.08192586264
906	0.08192069671
907	0.08191779643
908	0.08191214819
909	0.08190830865
910	0.08190554165
911	0.08190294599
912	0.08189915088
913	0.08189577463
914	0.08189089429
915	0.08188779093
916	0.08188411005
917	0.08187983896
918	0.08187816352
919	0.08187455246
920	0.08186785072
921	0.08186446812
922	0.08186026049
923	0.08185682712
924	0.08185225775
925	0.08184796128
926	0.08184372827
927	0.08184016797
928	0.08183615074
929	0.0818275451
930	0.0818226013
931	0.08182028488
932	0.08181606456
933	0.08181136192
934	0.08180807452
935	0.08180566925
936	0.08180225492
937	0.08179997658
938	0.08179671456
939	0.0817941316
940	0.08178935281
941	0.08178510076
942	0.08178230837
943	0.08177985868
944	0.0817773011
945	0.0817747816
946	0.08176675348
947	0.0817559647
948	0.08175304538
949	0.08174899007
950	0.08174663558
951	0.08174266276
952	0.08173976883
953	0.08173603084
954	0.0817318359
955	0.08172887851
956	0.0817235222
957	0.08171998094
958	0.0817150054
959	0.08171150857
960	0.08170726921
961	0.08170488299
962	0.08170050401
963	0.08169314225
964	0.08168929002
965	0.0816857678
966	0.08168177595
967	0.0816787551
968	0.0816737161
969	0.0816707587
970	0.08166787746
971	0.08166509142
972	0.08166269885
973	0.08165950029
974	0.08165338876
975	0.08164885748
976	0.08164695992
977	0.08164423734
978	0.08163626633
979	0.08163306778
980	0.08163050385
981	0.08162889188
982	0.08162390366
983	0.08162164436
984	0.08161745577
985	0.08161451107
986	0.08161091269
987	0.08160652737
988	0.08160340497
989	0.08159952101
990	0.08159556089
991	0.08159135327
992	0.08158758988
993	0.08158323629
994	0.08158072949
995	0.08157791171
996	0.08157468777
997	0.08157120363
998	0.08156764333
999	0.08156382918
